__Field,__Tooltip,Rifle1WeaponBalance
Gun_m_adsMinSpread,ADS(조준) 시 최소 방사각(도). 0이면 정밀 사격입니다. (0 이상),0
Gun_m_adsMaxSpread,ADS(조준) 시 최대 방사각(도). 연사 누적값은 이 값을 넘지 않습니다. (0 이상),1
Gun_m_adsMinSpreadShotCount,ADS에서 이 발수까지는 최소 방사각을 유지하고 연사 증가값을 누적하지 않습니다. (0 이상),3
Gun_m_adsSpreadIncreasePerShot,ADS 발사마다 누적되는 방사각 증가량(도). (0 이상),0.4
Gun_m_adsSpreadRecoveryPerSecond,ADS 사격을 멈춘 뒤 초당 회복(감소)하는 방사각(도/초). (0 이상),8
Gun_m_adsSpreadRecoveryDelay,ADS 사격을 멈춘 뒤 이 시간(초)이 지나면 탄퍼짐 회복을 시작하고 연사 발수 카운트를 리셋합니다. (0 이상),0.3
Gun_m_spreadDistribution,"탄퍼짐 분포 방식입니다. Uniform=원판 전체 균일, Gaussian=중심 가중 정규분포(기본). 샷건(콘 3분할) 등은 추후 추가 예정입니다.",Gaussian
Gun_m_spreadConcentration,"Gaussian 분포의 중심 집중도입니다. 콘 반각(최대 방사각)을 몇 σ로 볼지 정합니다. 값이 클수록 탄이 중심에 더 몰립니다(기본 3 = 약 99%가 콘 안, 평균 편향은 반각의 약 0.42배). 낮출수록 가장자리로 퍼집니다. Uniform에는 영향이 없습니다. (1 이상)",3
Gun_m_shotNoiseLevel,"사격 1회의 기본 소음량입니다. 가청 여부가 아니라, 변이체가 여러 소음 중 어느 것을 추적할지 비교할 때만 쓰입니다. 기획 미확정 - 임시값입니다. (0 이상)",1
Gun_m_shotNoiseRange,사격 소음이 들리는 거리(m)입니다. 이 거리 안이면 들리고 밖이면 들리지 않습니다. 벽이나 엄폐물에 의한 감쇠는 적용하지 않습니다. 변이체 시야(12m)보다 훨씬 커야 소음 유인 전술이 성립합니다. 기획 미확정 - 임시값입니다. (0 이상),40
Gun_m_recoilPitchKick,"발사 1회당 세로(피치) 반동 각도(도)입니다. 양수면 조준이 위로 솟습니다(머즐 클라임). 실제 조준을 밀어 탄착에도 영향을 주며(LogicalAim), 사격을 멈추면 자동 회복됩니다. (0 이상)",0.6
Gun_m_recoilYawKick,발사 1회당 좌우(요) 반동 각도(도)의 크기입니다. 실제 조준을 밀어 탄착에도 영향을 줍니다. 0이면 좌우 반동이 없습니다. (0 이상),0.2
Gun_m_yawKickPattern,"좌우 반동(Yaw)의 방향 패턴입니다. Random=매 발 ±범위 무작위, AlternateLeftFirst=좌·우 번갈아(첫 발 왼쪽), AlternateRightFirst=우·좌 번갈아(첫 발 오른쪽). Alternate는 위 크기를 그대로 좌우로 씁니다.",Random
Gun_m_recoilRoll,발사 1회당 카메라 롤(Dutch) 크기(도)입니다. 화면만 살짝 기울입니다. 조준/탄착에는 영향이 없습니다. (0 이상),1
Gun_m_rollKickPattern,"카메라 롤(Dutch)의 방향 패턴입니다. Random=매 발 ±범위 무작위, AlternateLeftFirst=좌·우 번갈아(첫 발 왼쪽), AlternateRightFirst=우·좌 번갈아(첫 발 오른쪽). Yaw 반동과 독립적으로 설정됩니다.",Random
Gun_m_recoilFovPunch,발사 1회당 카메라 FOV 펀치(도)입니다. 순간적으로 시야가 벌어졌다 회복되는 시각 반동 연출입니다. 조준/탄착에는 영향이 없습니다. (0 이상),1.5
Gun_m_recoilFovPunchAds,조준(ADS) 중 발사 1회당 카메라 FOV 펀치(도)입니다. 조준 중에는 화면이 확대돼 같은 값도 더 크게 보이므로 힙파이어와 따로 둡니다. (0 이상),1.5
Gun_m_damageFalloff,거리에 따른 피해 배율 구간표입니다. 구간을 두지 않으면 거리와 무관하게 기본 피해가 들어갑니다.,"{""m_mode"":""FlatDamage"",""m_trackMinDistance"":5,""m_trackMaxDistance"":80,""m_steps"":[{""m_maxDistance"":30,""m_damageMultiplier"":1,""m_flatDamage"":3},{""m_maxDistance"":60,""m_damageMultiplier"":0.699999988079071,""m_flatDamage"":2},{""m_maxDistance"":100,""m_damageMultiplier"":0.40000000596046448,""m_flatDamage"":1}]}"
Gun_m_penetration,한 발이 유닛을 몇 번 꿰뚫는지와 꿰뚫을 때마다의 피해 감쇠 구간표입니다. 기본값은 관통 없음입니다. 벽과 지형은 관통하지 않습니다.,"{""m_unlimited"":false,""m_maxPenetrations"":0,""m_mode"":""Multiplier"",""m_steps"":[]}"
m_weaponId,테이블과 향후 런타임 어댑터에서 사용할 고정 무기 ID입니다.,weapon.rifle.01
m_weaponType,무기 분류입니다.,AssaultRifle
m_weaponName,기획 시트와 Inspector에 표시할 무기 이름입니다.,Rifle 1
m_stoppingPower,"명중 시 적의 경직력 누적에 더하는 저지력입니다. 피해·넉백과는 별개이며, 적의 경직 한계치에 닿으면 경직이 발동합니다. 경직이 없는 대상에게는 무시됩니다.",0.5
